W'ald_NOUN	1861	1	1
W'ald_NOUN	1899	1	1
W'ald_NOUN	1910	1	1
W'ald_NOUN	1914	2	1
W'ald_NOUN	1945	1	1
W'ald_NOUN	1946	1	1
W'ald_NOUN	1954	1	1
W'ald_NOUN	1959	1	1
W'ald_NOUN	1961	1	1
W'ald_NOUN	1966	1	1
W'ald_NOUN	1967	1	1
W'ald_NOUN	1969	1	1
W'ald_NOUN	1970	2	2
W'ald_NOUN	1976	1	1
W'ald_NOUN	1977	1	1
W'ald_NOUN	1982	3	3
W'ald_NOUN	1983	1	1
W'ald_NOUN	1986	3	3
W'ald_NOUN	1990	1	1
W'ald_NOUN	1992	2	2
W'ald_NOUN	1996	1	1
W'ald_NOUN	1997	2	2
W'ald_NOUN	1998	1	1
W'ald_NOUN	1999	4	4
W'ald_NOUN	2000	1	1
W'ald_NOUN	2001	1	1
W'ald_NOUN	2002	1	1
W'ald_NOUN	2003	3	3
W'ald_NOUN	2004	3	3
W'ald_NOUN	2005	2	2
W'ald_NOUN	2007	2	2
W'ald_NOUN	2008	1	1
W.A._PRON	1865	1	1
W.A._PRON	1873	2	1
W.A._PRON	1901	1	1
W.A._PRON	1924	2	1
W.A._PRON	1925	2	2
W.A._PRON	1926	1	1
W.A._PRON	1930	1	1
W.A._PRON	1934	3	3
W.A._PRON	1937	5	2
W.A._PRON	1941	1	1
W.A._PRON	1942	2	2
W.A._PRON	1945	1	1
W.A._PRON	1947	1	1
W.A._PRON	1949	3	1
W.A._PRON	1951	1	1
W.A._PRON	1955	2	2
W.A._PRON	1956	3	3
W.A._PRON	1957	4	4
W.A._PRON	1958	1	1
W.A._PRON	1960	1	1
W.A._PRON	1961	2	2
W.A._PRON	1962	3	2
W.A._PRON	1963	3	3
W.A._PRON	1965	1	1
W.A._PRON	1966	1	1
W.A._PRON	1968	4	2
W.A._PRON	1970	1	1
W.A._PRON	1971	1	1
W.A._PRON	1972	1	1
W.A._PRON	1973	16	4
W.A._PRON	1974	4	4
W.A._PRON	1977	2	2
W.A._PRON	1980	1	1
W.A._PRON	1981	2	2
W.A._PRON	1982	3	3
W.A._PRON	1983	1	1
W.A._PRON	1985	1	1
W.A._PRON	1986	13	4
W.A._PRON	1988	4	3
W.A._PRON	1989	4	2
W.A._PRON	1990	3	1
W.A._PRON	1991	16	2
W.A._PRON	1992	1	1
W.A._PRON	1993	2	2
W.A._PRON	1994	8	2
W.A._PRON	1995	2	2
W.A._PRON	1996	3	3
W.A._PRON	1997	2	1
W.A._PRON	1999	1	1
W.A._PRON	2001	2	2
W.A._PRON	2002	5	4
W.A._PRON	2004	2	2
W.A._PRON	2005	5	3
W.A._PRON	2006	7	2
W.A._PRON	2007	2	1
W.A._PRON	2008	2	2
W.B.W.	1823	1	1
W.B.W.	1860	1	1
W.B.W.	1892	4	2
W.B.W.	1905	2	1
W.B.W.	1908	2	1
W.B.W.	1909	2	2
W.B.W.	1927	1	1
W.B.W.	1930	1	1
W.B.W.	1934	2	2
W.B.W.	1937	1	1
W.B.W.	1938	1	1
W.B.W.	1950	2	2
W.B.W.	1955	2	2
W.B.W.	1957	1	1
W.B.W.	1960	2	1
W.B.W.	1962	3	2
W.B.W.	1963	1	1
W.B.W.	1964	1	1
W.B.W.	1967	3	2
W.B.W.	1972	1	1
W.B.W.	1977	7	5
W.B.W.	1978	3	3
W.B.W.	1979	6	6
W.B.W.	1980	3	2
W.B.W.	1981	2	1
W.B.W.	1982	5	5
W.B.W.	1983	7	5
W.B.W.	1984	4	4
W.B.W.	1985	3	2
W.B.W.	1986	4	4
W.B.W.	1987	10	9
W.B.W.	1988	11	11
W.B.W.	1989	7	7
W.B.W.	1990	11	6
W.B.W.	1991	13	10
W.B.W.	1992	11	7
W.B.W.	1993	7	6
W.B.W.	1994	7	6
W.B.W.	1995	8	4
W.B.W.	1996	2	2
W.B.W.	1997	5	4
W.B.W.	1998	2	1
W.B.W.	1999	4	1
W.B.W.	2000	1	1
W.B.W.	2001	9	6
W.B.W.	2002	3	2
W.B.W.	2003	6	5
W.B.W.	2004	6	6
