V'eronique_NOUN	1987	1	1
V'eronique_NOUN	1992	1	1
V'eronique_NOUN	1999	1	1
V'eronique_NOUN	2001	2	2
V'eronique_NOUN	2002	3	2
V'eronique_NOUN	2003	10	4
V'eronique_NOUN	2004	48	6
V'eronique_NOUN	2005	18	13
V'eronique_NOUN	2006	26	16
V'eronique_NOUN	2007	50	26
V'eronique_NOUN	2008	27	16
V'ico	1811	1	1
V'ico	1867	1	1
V'ico	1895	1	1
V'ico	1901	1	1
V'ico	1908	1	1
V'ico	1911	1	1
V'ico	1928	1	1
V'ico	1937	1	1
V'ico	1947	1	1
V'ico	1958	1	1
V'ico	1962	1	1
V'ico	1965	1	1
V'ico	1966	1	1
V'ico	1969	1	1
V'ico	1972	1	1
V'ico	1975	2	2
V'ico	1977	3	3
V'ico	1978	1	1
V'ico	1980	1	1
V'ico	1981	1	1
V'ico	1985	1	1
V'ico	1987	1	1
V'ico	1988	3	2
V'ico	1989	2	2
V'ico	1992	3	3
V'ico	1993	1	1
V'ico	1996	3	3
V'ico	1998	1	1
V'ico	1999	1	1
V'ico	2000	4	4
V'ico	2001	1	1
V'ico	2002	2	2
V'ico	2003	4	4
V'ico	2004	9	5
V'ico	2005	3	3
V.2.a	1963	2	2
V.2.a	1972	1	1
V.2.a	1974	1	1
V.2.a	1977	6	3
V.2.a	1982	3	3
V.2.a	1983	3	1
V.2.a	1984	4	2
V.2.a	1986	1	1
V.2.a	1987	6	5
V.2.a	1988	3	2
V.2.a	1989	5	3
V.2.a	1990	2	2
V.2.a	1992	5	3
V.2.a	1993	7	4
V.2.a	1994	3	3
V.2.a	1995	3	1
V.2.a	1997	4	2
V.2.a	1998	5	5
V.2.a	1999	4	2
V.2.a	2000	15	6
V.2.a	2001	3	2
V.2.a	2002	4	3
V.2.a	2003	1	1
V.2.a	2004	2	1
V.2.a	2005	1	1
V.2.a	2006	5	4
V.2.a	2007	36	1
V.239_NOUN	1861	3	3
V.239_NOUN	1939	4	1
V.239_NOUN	1953	2	2
V.239_NOUN	1963	4	4
V.239_NOUN	1972	5	5
V.239_NOUN	1976	2	2
V.239_NOUN	1979	1	1
V.239_NOUN	1980	1	1
V.239_NOUN	1981	3	1
V.239_NOUN	1987	2	2
V.239_NOUN	1988	8	5
V.239_NOUN	1990	2	2
V.239_NOUN	1993	1	1
V.239_NOUN	1995	1	1
V.239_NOUN	1996	1	1
V.239_NOUN	1998	1	1
V.239_NOUN	1999	1	1
V.239_NOUN	2000	3	2
V.239_NOUN	2001	1	1
V.239_NOUN	2004	2	1
V.239_NOUN	2005	2	2
V.239_NOUN	2006	1	1
V.I.Ps	1928	1	1
V.I.Ps	1946	1	1
V.I.Ps	1950	3	3
V.I.Ps	1952	2	1
V.I.Ps	1953	3	3
V.I.Ps	1954	1	1
V.I.Ps	1955	1	1
V.I.Ps	1956	1	1
V.I.Ps	1957	1	1
V.I.Ps	1958	2	2
V.I.Ps	1960	3	3
V.I.Ps	1961	2	2
V.I.Ps	1962	11	7
V.I.Ps	1963	4	4
V.I.Ps	1964	22	16
V.I.Ps	1965	23	9
V.I.Ps	1966	14	10
V.I.Ps	1967	9	7
V.I.Ps	1968	13	11
V.I.Ps	1969	9	9
V.I.Ps	1970	4	4
V.I.Ps	1971	4	4
V.I.Ps	1972	8	6
V.I.Ps	1973	16	14
V.I.Ps	1974	13	11
V.I.Ps	1975	4	4
V.I.Ps	1976	11	9
V.I.Ps	1977	17	15
V.I.Ps	1978	2	2
V.I.Ps	1979	6	6
V.I.Ps	1980	8	8
V.I.Ps	1981	10	9
V.I.Ps	1982	3	3
V.I.Ps	1983	4	4
V.I.Ps	1984	15	9
V.I.Ps	1985	10	8
V.I.Ps	1986	11	10
V.I.Ps	1987	14	13
V.I.Ps	1988	22	19
V.I.Ps	1989	10	10
V.I.Ps	1990	15	11
V.I.Ps	1991	15	11
V.I.Ps	1992	17	12
V.I.Ps	1993	16	13
V.I.Ps	1994	3	3
V.I.Ps	1995	18	14
V.I.Ps	1996	7	7
V.I.Ps	1997	16	15
V.I.Ps	1998	5	5
V.I.Ps	1999	11	7
V.I.Ps	2000	15	13
V.I.Ps	2001	11	9
V.I.Ps	2002	12	11
V.I.Ps	2003	11	8
V.I.Ps	2004	8	8
V.I.Ps	2005	12	10
V.I.Ps	2006	13	12
V.I.Ps	2007	6	6
V.I.Ps	2008	12	10
V.K.	1806	1	1
V.K.	1823	1	1
V.K.	1827	1	1
V.K.	1839	1	1
V.K.	1845	44	1
V.K.	1852	14	3
V.K.	1857	1	1
V.K.	1858	3	1
V.K.	1866	1	1
V.K.	1867	1	1
V.K.	1875	19	2
V.K.	1876	3	1
V.K.	1881	1	1
V.K.	1882	5	5
V.K.	1885	2	2
V.K.	1889	1	1
V.K.	1891	1	1
V.K.	1894	5	5
V.K.	1899	1	1
V.K.	1900	2	1
V.K.	1901	1	1
V.K.	1903	6	6
V.K.	1904	8	5
V.K.	1905	3	3
V.K.	1906	11	3
V.K.	1907	2	2
V.K.	1908	6	5
V.K.	1909	1	1
V.K.	1912	1	1
V.K.	1913	1	1
V.K.	1914	2	2
V.K.	1915	4	4
V.K.	1917	3	3
V.K.	1918	3	3
V.K.	1920	4	4
V.K.	1921	1	1
V.K.	1923	5	4
V.K.	1924	2	2
V.K.	1925	2	2
V.K.	1926	89	3
V.K.	1927	2	2
V.K.	1928	4	3
V.K.	1929	11	6
V.K.	1930	10	8
V.K.	1931	6	5
V.K.	1932	3	3
V.K.	1933	4	4
V.K.	1934	11	5
V.K.	1935	7	2
V.K.	1936	12	7
V.K.	1937	3	3
V.K.	1938	3	3
V.K.	1939	6	6
V.K.	1940	5	4
V.K.	1941	5	4
V.K.	1942	1	1
V.K.	1943	2	2
V.K.	1944	8	5
V.K.	1945	16	13
V.K.	1946	8	7
V.K.	1947	5	3
V.K.	1948	8	7
V.K.	1949	21	18
V.K.	1950	11	9
V.K.	1951	29	17
V.K.	1952	13	11
V.K.	1953	13	12
V.K.	1954	27	21
V.K.	1955	58	24
V.K.	1956	71	41
V.K.	1957	51	31
V.K.	1958	91	33
V.K.	1959	93	47
V.K.	1960	86	55
V.K.	1961	197	66
V.K.	1962	239	89
V.K.	1963	259	116
V.K.	1964	292	102
V.K.	1965	253	122
V.K.	1966	244	132
V.K.	1967	258	155
V.K.	1968	310	163
V.K.	1969	374	191
V.K.	1970	343	180
V.K.	1971	419	184
V.K.	1972	1016	246
V.K.	1973	513	240
V.K.	1974	714	327
V.K.	1975	543	289
V.K.	1976	864	373
V.K.	1977	873	433
V.K.	1978	1036	491
V.K.	1979	881	468
V.K.	1980	1080	549
V.K.	1981	1232	603
V.K.	1982	1616	642
V.K.	1983	1394	673
V.K.	1984	2022	811
V.K.	1985	1932	816
V.K.	1986	1824	783
V.K.	1987	2389	922
V.K.	1988	2142	917
V.K.	1989	2440	1069
V.K.	1990	2763	1151
V.K.	1991	2513	1036
V.K.	1992	2905	1196
V.K.	1993	3015	1034
V.K.	1994	2505	1032
V.K.	1995	2493	1076
V.K.	1996	2598	1184
V.K.	1997	2498	1144
V.K.	1998	2836	1119
V.K.	1999	2500	1144
V.K.	2000	3568	1313
V.K.	2001	3134	1314
V.K.	2002	3570	1453
V.K.	2003	3330	1487
V.K.	2004	3588	1627
V.K.	2005	4351	1742
V.K.	2006	3738	1670
V.K.	2007	3686	1602
V.K.	2008	3164	1498
